dt,outlet,sp
2015-02-25,AP,0.08389532227032226
2015-02-25,AP,-0.10578512396694215
2015-02-25,AP,0.08813395276809913
2015-02-25,AP,0.10652597402597404
2015-02-25,AP,0.048471320346320346
2015-02-25,AP,0.024999999999999998
2015-02-25,AP,0.0
2015-02-25,AP,0.1619408369408369
2015-02-25,AP,0.011861861861861864
2015-02-25,AP,0.03500000000000001
2015-02-25,AP,-0.07701388888888888
2015-02-25,AP,0.10764962550676836
2015-02-25,AP,0.037919372294372304
2015-02-25,AP,0.02488038277511962
2015-02-25,AP,0.02077352472089312
2015-02-25,AP,0.1711987734487735
2015-02-25,AP,0.03681818181818182
2015-02-25,AP,0.008333333333333337
2015-02-25,AP,0.04784205693296602
2015-02-25,AP,0.05167112299465241
2015-02-25,AP,-0.04333333333333334
2015-02-25,AP,0.07889928698752229
2015-02-25,AP,-0.125
2015-02-25,AP,-0.060416666666666674
2015-02-25,AP,-0.013333333333333338
2015-02-25,AP,0.17500270562770565
2015-02-25,AP,-0.01460317460317461
2015-02-25,AP,0.023268678160919536
2015-02-25,AP,0.019986799816345293
2015-02-25,AP,-0.2033333333333333
2015-02-25,AP,0.05238095238095238
2015-02-25,AP,0.07449494949494949
2015-02-25,AP,0.0655234487734488
2015-02-25,AP,-0.17500000000000002
2015-02-25,AP,-0.04325396825396825
2015-02-25,AP,-0.0642857142857143
2015-02-25,AP,-0.07916666666666668
2015-02-25,AP,-0.16125
2015-02-25,AP,0.23460272366522364
2015-02-25,AP,-0.004539275828338328
2015-02-25,AP,-0.11597222222222221
2015-02-25,AP,0.038873327108621215
2015-02-25,AP,0.016666666666666663
2015-02-25,AP,-0.00927714646464646
2015-02-25,AP,0.07317531576790837
2015-02-25,AP,0.0
2015-02-25,AP,0.0819018103109012
2015-02-25,AP,0.24615384615384617
2015-02-25,AP,0.14437185443283007
2015-02-25,AP,-0.16666666666666666
2015-02-25,AP,-0.011965811965811972
2015-02-25,AP,0.042857142857142864
2015-02-25,AP,0.22833333333333336
2015-02-25,AP,0.017271352985638696
2015-02-25,AP,0.06145833333333333
2015-02-25,AP,-0.05601851851851852
2015-02-25,AP,-0.02953897953897953
2015-02-25,AP,0.12430786267995564
2015-02-25,AP,-0.30113636363636365
2015-02-25,AP,-0.11749999999999998
2015-02-25,AP,0.11606060606060607
2015-02-25,AP,0.1155879401569057
2015-02-25,AP,0.0399993174993175
2015-02-25,AP,-0.044327731092436984
2015-02-25,AP,0.128078231292517
2015-02-25,AP,0.09660493827160493
2015-02-25,AP,0.033094661748507906
2015-02-25,AP,0.08923076923076924
2015-02-25,AP,0.09045928030303033
2015-02-25,AP,0.05077838827838828
2015-02-25,AP,0.06499943632756132
2015-02-25,AP,0.06707517545585728
2015-02-25,AP,0.18142857142857144
2015-02-25,AP,0.07751659974486061
2015-02-25,AP,0.08996997134321075
2015-02-25,AP,-0.12346219671801072
2015-02-25,AP,0.0444011544011544
2015-02-25,AP,0.18863636363636366
2015-02-25,AP,0.09558807319223987
2015-02-25,AP,-0.03949074074074074
2015-02-25,AP,0.05873333333333334
2015-02-25,AP,0.08826839826839826
2015-02-25,AP,-0.018421052631578953
2015-02-25,AP,0.05582060497154837
2015-02-25,AP,0.002075163398692813
2015-02-25,AP,0.07976934523809524
2015-02-25,AP,0.030232683982683972
2015-02-25,AP,0.06489583333333333
2015-02-25,AP,-0.038003663003663
2015-02-25,AP,0.0802660101573145
2015-02-25,AP,0.09471230158730158
2015-02-25,AP,0.04066326530612245
2015-02-25,AP,-0.011321671525753158
2015-02-25,AP,0.13202936702936702
2015-02-25,AP,0.030555555555555558
2015-02-25,AP,0.15798872180451132
2015-02-25,AP,0.027097423510466997
2015-02-25,AP,0.004385964912280704
2015-02-25,AP,0.0401019594440647
2015-02-25,AP,0.15687023704265085
2015-02-25,AP,0.11741441030234136
2015-02-25,AP,-0.008333333333333335
2015-02-25,AP,0.07755050505050504
2015-02-25,AP,0.07755050505050504
2015-02-25,AP,0.009195402298850573
2015-02-25,AP,0.09235930132669258
2015-02-25,AP,0.08815656565656567
2015-02-25,AP,0.06785647401032016
2015-02-25,AP,0.08815656565656567
2015-02-25,AP,0.06785647401032016
2015-02-25,AP,-0.02539682539682541
2015-02-25,AP,-0.02539682539682541
2015-02-25,AP,0.009114583333333336
2015-02-25,AP,0.06818181818181818
2015-02-25,AP,0.1064404761904762
2015-02-25,AP,0.1064404761904762
2015-02-25,AP,0.07342852620630402
2015-02-25,AP,0.07342852620630402
2015-02-25,AP,0.10638315932433579
2015-02-25,AP,0.07649163832199547
2015-02-25,AP,-0.014107538802660762
2015-02-25,AP,0.039809523809523795
2015-02-25,AP,0.017271352985638696
2015-02-25,AP,0.1704728692823931
2015-02-25,AP,0.044650928167877336
2015-02-25,AP,0.050965099715099715
2015-02-25,AP,0.009195402298850573
2015-02-25,AP,0.026224010731053005
2015-02-25,AP,0.13557251082251082
2015-02-25,AP,0.03263888888888889
2015-02-25,AP,-0.11168389433695557
2015-02-25,AP,0.21676286676286677
2015-02-25,AP,0.07496732026143788
2015-02-25,AP,-0.03333333333333334
2015-02-25,AP,-0.07701388888888888
2015-02-25,AP,0.07499999999999998
2015-02-25,AP,0.08210542078466603
2015-02-25,AP,0.08392160957950433
2015-02-25,AP,-0.15119047619047624
2015-02-25,AP,4.8875855327463176e-05
2015-02-25,AP,0.06543428033154058
2015-02-25,AP,0.2226190476190476
2015-02-25,AP,-0.02393518518518518
2015-02-25,AP,0.12113696488696482
2015-02-25,AP,0.05026002758303641
2015-02-25,AP,0.09855738233397807
2015-02-25,AP,0.027037037037037037
2015-02-25,AP,0.0
2015-02-25,AP,0.3424999999999999
2015-02-25,AP,0.0
2015-02-25,AP,0.077124861572536
2015-02-25,AP,0.06856094639113507
2015-02-25,AP,-0.03938492063492064
2015-02-25,AP,0.009114583333333336
2015-02-25,AP,-0.006690009337068147
2015-02-25,AP,0.1111046691403834
2015-02-25,AP,-0.01611111111111111
2015-02-25,AP,0.06600487634970392
2015-02-25,AP,0.03763169615021466
2015-02-25,AP,0.07443833943833945
2015-02-25,AP,0.17500270562770565
2015-02-25,AP,0.11147450110864744
2015-02-25,AP,0.06736111111111112
2015-02-25,AP,-0.2111111111111111
2015-02-25,AP,0.05000000000000001
2015-02-25,AP,0.056428571428571425
2015-02-25,AP,-0.07261281647645283
2015-02-25,AP,-0.06944444444444445
2015-02-25,AP,0.07426635694928382
2015-02-25,AP,0.16024312541918176
2015-02-25,AP,0.12676767676767675
2015-02-25,AP,0.06600903400199178
2015-02-25,AP,0.08672032193158949
2015-02-25,AP,-0.011965811965811972
2015-02-25,AP,0.019637681159420294
2015-02-25,AP,-0.07901234567901233
2015-02-25,AP,0.13213684463684466
2015-02-25,AP,-0.05736842105263158
2015-02-25,AP,0.009523809523809521
2015-02-25,AP,0.004815067972962708
2015-02-25,AP,-0.020086980920314253
2015-02-25,AP,-0.07999999999999999
2015-02-25,AP,0.14018807768807767
2015-02-25,AP,0.14027777777777778
2015-02-25,AP,0.10595238095238095
2015-02-25,AP,0.174025974025974
2015-02-25,AP,-0.0639475908706678
2015-02-25,AP,0.04615384615384615
2015-02-25,AP,0.12636363636363637
2015-02-25,AP,-0.06076007326007327
2015-02-25,AP,0.03665689149560117
2015-02-25,AP,0.02727272727272727
2015-02-25,AP,-0.17500000000000002
2015-02-25,AP,0.07932692307692307
2015-02-25,AP,0.012254901960784315
2015-02-25,AP,-0.017080745341614908
2015-02-25,AP,-0.0625
2015-02-25,AP,-0.013565516273849613
2015-02-25,AP,0.016856060606060604
2015-02-25,AP,0.19269647019647024
2015-02-25,AP,0.12444444444444443
2015-02-25,AP,-0.16666666666666666
2015-02-25,AP,-0.015625
2015-02-25,AP,0.06866883116883117
2015-02-25,AP,-0.01704545454545455
2015-02-25,AP,0.13821022727272728
2015-02-25,AP,0.039820909683923385
2015-02-25,AP,-0.22142857142857145
2015-02-25,AP,0.10291866028708133
2015-02-25,AP,0.005128205128205129
2015-02-25,AP,0.11520909645909647
2015-02-25,AP,0.07811507936507937
2015-02-25,AP,0.1
2015-02-25,AP,-0.1126923076923077
2015-02-25,AP,-0.05257092198581561
2015-02-25,AP,0.18863636363636366
2015-02-25,AP,0.026231060606060612
2015-02-25,AP,0.0009259259259259237
2015-02-25,AP,0.11875
2015-02-25,AP,-0.01897727272727273
2015-02-25,AP,0.18134920634920634
2015-02-25,AP,0.0326118326118326
2015-02-25,AP,0.0
2015-02-25,AP,0.043137254901960784
2015-02-25,AP,0.07142857142857142
2015-02-25,AP,0.06401515151515151
2015-02-25,AP,0.0503657372039725
2015-02-25,AP,0.0707070707070707
2015-02-25,AP,-0.049999999999999996
2015-02-25,AP,0.1157142857142857
2015-02-25,AP,0.11936133825022713
2015-02-25,AP,0.06469155844155844
2015-02-25,AP,-0.05
2015-02-25,AP,0.0503295668549906
2015-02-25,AP,0.04040178571428571
2015-02-25,AP,0.03274410774410774
2015-02-25,AP,0.1028409090909091
2015-02-25,AP,0.026298701298701283
2015-02-25,AP,0.08645874327692504
2015-02-25,AP,0.05005892255892257
2015-02-25,AP,0.02190909090909091
2015-02-25,AP,-0.025000000000000005
2015-02-25,AP,-0.03541666666666666
2015-02-25,AP,0.06851851851851852
2015-02-25,AP,0.10448953823953823
2015-02-25,AP,-0.030519480519480523
2015-02-25,AP,0.04047619047619048
2015-02-25,AP,0.09070454545454547
2015-02-25,AP,-0.008952206797034387
2015-02-25,AP,0.1386595547309833
2015-02-25,AP,0.02681818181818183
2015-02-25,AP,0.0965909090909091
2015-02-25,AP,0.1282608695652174
2015-02-25,AP,-0.02158564814814816
2015-02-25,AP,0.1716025641025641
2015-02-25,AP,0.09997148908439231
2015-02-25,AP,0.12958152958152955
2015-02-25,AP,-0.06607142857142857
2015-02-25,AP,0.04772727272727273
2015-02-25,AP,0.07253401360544218
2015-02-25,AP,0.1305952380952381
2015-02-25,AP,0.10741505968778697
2015-02-25,AP,0.19230885040885043
2015-02-25,AP,0.0546506734006734
2015-02-25,AP,-0.08333333333333333
2015-02-25,AP,0.0
2015-02-25,AP,0.028117715617715623
2015-02-25,AP,-0.032500000000000015
2015-02-25,AP,-0.2875
2015-02-25,AP,0.049999999999999996
2015-02-25,AP,0.02336647727272727
2015-02-25,AP,0.07083333333333335
2015-02-25,AP,0.1278409090909091
2015-02-25,AP,0.11161626182459515
